,id,name,team,points_line,points_l20Rate,points_l10Rate,points_l5Rate,points_vsOpp,points_vsOppGames,reb_line,reb_l20Rate,reb_l10Rate,reb_l5Rate,reb_vsOpp,reb_vsOppGames,ast_line,ast_l20Rate,ast_l10Rate,ast_l5Rate,ast_vsOpp,ast_vsOppGames,player_url,site,points_projection,rebounds_projection,assists_projection
164,68b7aac9-02fd-4bd8-b10c-6702d2c5eb98,Bobby Portis,MIL,17.5,30.0,30.0,60.0,29.0,7.0,9.5,30.0,30.0,60.0,29.0,7.0,2.5,55.0,60.0,80.0,43.0,7.0,https://api.props.cash/nba/player-feed?playerId=68b7aac9-02fd-4bd8-b10c-6702d2c5eb98&int=0,away,18.0,10.5,3.64
165,d31856fa-e1ff-4617-ab8b-a3ed79bfb27d,Nikola Jović,MIA,10.5,80.0,70.0,60.0,50.0,4.0,4.5,45.0,50.0,40.0,50.0,4.0,3.5,65.0,60.0,60.0,50.0,4.0,https://api.props.cash/nba/player-feed?playerId=d31856fa-e1ff-4617-ab8b-a3ed79bfb27d&int=0,away,,,
166,4965ef48-7aa9-4eae-a923-5023ff7ab1eb,Jaylin Williams,OKC,5.5,40.0,40.0,0.0,0.0,3.0,5.5,70.0,90.0,80.0,33.0,3.0,2.5,50.0,60.0,100.0,67.0,3.0,https://api.props.cash/nba/player-feed?playerId=4965ef48-7aa9-4eae-a923-5023ff7ab1eb&int=0,home,7.22,7.22,3.01
167,9318b4c1-49d0-40eb-8b76-1098e28133d2,Kenrich Williams,OKC,5.5,40.0,60.0,60.0,60.0,5.0,3.5,40.0,40.0,40.0,60.0,5.0,1.5,35.0,50.0,60.0,60.0,5.0,https://api.props.cash/nba/player-feed?playerId=9318b4c1-49d0-40eb-8b76-1098e28133d2&int=0,home,8.64,3.98,2.15
168,5cc51c05-06f5-4ae4-89a4-1d329fbbcdfb,Zion Williamson,NOP,23.5,55.0,70.0,60.0,50.0,10.0,6.5,60.0,50.0,20.0,10.0,10.0,4.5,50.0,60.0,60.0,50.0,10.0,https://api.props.cash/nba/player-feed?playerId=5cc51c05-06f5-4ae4-89a4-1d329fbbcdfb&int=0,home,26.19,6.86,5.14
169,7494fbb4-5ac7-43ee-b91a-8859532f548b,Keegan Murray,SAC,12.5,45.0,40.0,20.0,55.0,11.0,6.5,50.0,60.0,60.0,36.0,11.0,1.5,35.0,30.0,40.0,27.0,11.0,https://api.props.cash/nba/player-feed?playerId=7494fbb4-5ac7-43ee-b91a-8859532f548b&int=0,away,11.83,6.02,1.81
170,7494fbb4-5ac7-43ee-b91a-8859532f548b,Keegan Murray,SAC,12.5,45.0,40.0,20.0,55.0,11.0,6.5,50.0,60.0,60.0,36.0,11.0,1.5,35.0,30.0,40.0,27.0,11.0,https://api.props.cash/nba/player-feed?playerId=7494fbb4-5ac7-43ee-b91a-8859532f548b&int=0,away,11.83,6.02,1.81
171,7494fbb4-5ac7-43ee-b91a-8859532f548b,Keegan Murray,SAC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=7494fbb4-5ac7-43ee-b91a-8859532f548b&int=0,away,11.83,6.02,1.81
172,7494fbb4-5ac7-43ee-b91a-8859532f548b,Keegan Murray,SAC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=7494fbb4-5ac7-43ee-b91a-8859532f548b&int=0,away,11.83,6.02,1.81
173,55f10af0-4b71-4693-aa82-435e958ab560,Trey Lyles,SAC,3.5,80.0,60.0,40.0,77.0,13.0,2.5,65.0,50.0,0.0,62.0,13.0,0.5,60.0,40.0,40.0,46.0,13.0,https://api.props.cash/nba/player-feed?playerId=55f10af0-4b71-4693-aa82-435e958ab560&int=0,away,4.34,2.28,0.33
174,cbea1c03-1ac9-4afa-8fdc-2d7155ea5583,Jake LaRavia,SAC,3.5,50.0,40.0,40.0,14.0,7.0,2.5,55.0,50.0,40.0,43.0,7.0,1.5,45.0,30.0,40.0,29.0,7.0,https://api.props.cash/nba/player-feed?playerId=cbea1c03-1ac9-4afa-8fdc-2d7155ea5583&int=0,away,3.43,3.07,1.11
175,82f09975-6a8d-42e4-b42c-a52b9349ed50,Tobias Harris,DET,14.5,55.0,80.0,80.0,69.0,13.0,5.5,30.0,30.0,20.0,54.0,13.0,1.5,65.0,40.0,20.0,62.0,13.0,https://api.props.cash/nba/player-feed?playerId=82f09975-6a8d-42e4-b42c-a52b9349ed50&int=0,away,16.56,4.81,1.69
176,689cb3b0-a7cc-45b5-860d-007597029c8c,Jalen Smith,CHI,7.5,70.0,80.0,80.0,60.0,10.0,4.5,70.0,80.0,60.0,90.0,10.0,0.5,70.0,70.0,60.0,50.0,10.0,https://api.props.cash/nba/player-feed?playerId=689cb3b0-a7cc-45b5-860d-007597029c8c&int=0,home,10.79,4.7,1.58
177,67f6467e-0acc-48ce-9872-a63225ef295c,Patrick Williams,CHI,9.5,40.0,50.0,20.0,25.0,12.0,3.5,35.0,50.0,20.0,25.0,12.0,1.5,40.0,40.0,20.0,17.0,12.0,https://api.props.cash/nba/player-feed?playerId=67f6467e-0acc-48ce-9872-a63225ef295c&int=0,home,9.77,4.12,1.6
178,53f2fa48-e61b-49fb-843d-8a3e872257eb,Kevin Durant,PHX,27.5,35.0,40.0,40.0,50.0,6.0,5.5,55.0,30.0,20.0,83.0,6.0,4.5,60.0,40.0,40.0,83.0,6.0,https://api.props.cash/nba/player-feed?playerId=53f2fa48-e61b-49fb-843d-8a3e872257eb&int=0,away,27.41,5.98,4.51
179,e7373530-b566-4f36-b0de-0510b6d94e0e,Tari Eason,HOU,11.5,55.0,50.0,60.0,20.0,5.0,6.5,40.0,30.0,40.0,40.0,5.0,1.5,35.0,40.0,40.0,40.0,5.0,https://api.props.cash/nba/player-feed?playerId=e7373530-b566-4f36-b0de-0510b6d94e0e&int=0,home,9.36,6.18,0.82
180,e7373530-b566-4f36-b0de-0510b6d94e0e,Tari Eason,HOU,11.5,55.0,50.0,60.0,20.0,5.0,6.5,40.0,30.0,40.0,40.0,5.0,1.5,35.0,40.0,40.0,40.0,5.0,https://api.props.cash/nba/player-feed?playerId=e7373530-b566-4f36-b0de-0510b6d94e0e&int=0,home,9.36,6.18,0.82
181,e7373530-b566-4f36-b0de-0510b6d94e0e,Tari Eason,HOU,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=e7373530-b566-4f36-b0de-0510b6d94e0e&int=0,home,9.36,6.18,0.82
182,e7373530-b566-4f36-b0de-0510b6d94e0e,Tari Eason,HOU,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=e7373530-b566-4f36-b0de-0510b6d94e0e&int=0,home,9.36,6.18,0.82
183,6395ff32-c9b6-4ad0-8f0f-dce474274725,Bol Bol,PHX,13.5,15.0,30.0,60.0,25.0,8.0,7.5,5.0,10.0,20.0,13.0,8.0,1.5,5.0,10.0,20.0,0.0,8.0,https://api.props.cash/nba/player-feed?playerId=6395ff32-c9b6-4ad0-8f0f-dce474274725&int=0,away,10.78,5.9,1.28
184,5b315e15-6633-4ce2-8200-71b821553314,Jerami Grant,POR,14.5,35.0,40.0,40.0,83.0,6.0,2.5,55.0,40.0,40.0,67.0,6.0,1.5,55.0,50.0,60.0,83.0,6.0,https://api.props.cash/nba/player-feed?playerId=5b315e15-6633-4ce2-8200-71b821553314&int=0,away,,,
185,06df3766-f654-4fe3-8a37-496d21e7ea23,Toumani Camara,POR,10.5,60.0,50.0,40.0,43.0,7.0,5.5,55.0,70.0,80.0,71.0,7.0,1.5,70.0,70.0,80.0,57.0,7.0,https://api.props.cash/nba/player-feed?playerId=06df3766-f654-4fe3-8a37-496d21e7ea23&int=0,away,13.07,8.01,2.34
186,20f85838-0bd5-4c1f-ab85-a308bafaf5bc,Aaron Gordon,DEN,11.5,40.0,20.0,0.0,50.0,14.0,4.5,35.0,20.0,20.0,57.0,14.0,3.5,25.0,50.0,80.0,43.0,14.0,https://api.props.cash/nba/player-feed?playerId=20f85838-0bd5-4c1f-ab85-a308bafaf5bc&int=0,home,,,
187,5a563d9c-10c4-4005-a884-109f05264b0b,Zeke Nnaji,DEN,9.5,15.0,30.0,40.0,33.0,9.0,5.5,5.0,10.0,20.0,44.0,9.0,1.5,5.0,10.0,20.0,11.0,9.0,https://api.props.cash/nba/player-feed?playerId=5a563d9c-10c4-4005-a884-109f05264b0b&int=0,home,6.26,4.28,0.77
188,583d7994-36f9-4a9a-b527-c18704406981,Lauri Markkanen,UTA,19.5,50.0,30.0,40.0,55.0,11.0,5.5,55.0,60.0,60.0,64.0,11.0,1.5,25.0,20.0,0.0,36.0,11.0,https://api.props.cash/nba/player-feed?playerId=583d7994-36f9-4a9a-b527-c18704406981&int=0,home,19.0,6.22,0.84
189,583d7994-36f9-4a9a-b527-c18704406981,Lauri Markkanen,UTA,19.5,50.0,30.0,40.0,55.0,11.0,5.5,55.0,60.0,60.0,64.0,11.0,1.5,25.0,20.0,0.0,36.0,11.0,https://api.props.cash/nba/player-feed?playerId=583d7994-36f9-4a9a-b527-c18704406981&int=0,home,19.0,6.22,0.84
190,583d7994-36f9-4a9a-b527-c18704406981,Lauri Markkanen,UTA,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=583d7994-36f9-4a9a-b527-c18704406981&int=0,home,19.0,6.22,0.84
191,583d7994-36f9-4a9a-b527-c18704406981,Lauri Markkanen,UTA,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=583d7994-36f9-4a9a-b527-c18704406981&int=0,home,19.0,6.22,0.84
192,5bfc9a4c-deb7-4f37-a784-5d99ada863cb,Rui Hachimura,LAL,14.5,45.0,60.0,80.0,50.0,10.0,4.5,50.0,50.0,60.0,60.0,10.0,0.5,65.0,60.0,60.0,90.0,10.0,https://api.props.cash/nba/player-feed?playerId=5bfc9a4c-deb7-4f37-a784-5d99ada863cb&int=0,away,15.54,5.42,1.14
193,28a2e698-9f33-4d4d-9a5d-9bea66ee42a1,John Collins,UTA,18.5,60.0,60.0,60.0,36.0,11.0,7.5,55.0,60.0,60.0,91.0,11.0,1.5,60.0,40.0,40.0,55.0,11.0,https://api.props.cash/nba/player-feed?playerId=28a2e698-9f33-4d4d-9a5d-9bea66ee42a1&int=0,home,17.75,8.25,1.58
194,28a2e698-9f33-4d4d-9a5d-9bea66ee42a1,John Collins,UTA,18.5,60.0,60.0,60.0,36.0,11.0,7.5,55.0,60.0,60.0,91.0,11.0,1.5,60.0,40.0,40.0,55.0,11.0,https://api.props.cash/nba/player-feed?playerId=28a2e698-9f33-4d4d-9a5d-9bea66ee42a1&int=0,home,17.75,8.25,1.58
195,28a2e698-9f33-4d4d-9a5d-9bea66ee42a1,John Collins,UTA,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=28a2e698-9f33-4d4d-9a5d-9bea66ee42a1&int=0,home,17.75,8.25,1.58
196,28a2e698-9f33-4d4d-9a5d-9bea66ee42a1,John Collins,UTA,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=28a2e698-9f33-4d4d-9a5d-9bea66ee42a1&int=0,home,17.75,8.25,1.58
197,0b79911f-cd24-46d1-9b05-49fe937aa75e,Jarred Vanderbilt,LAL,4.5,55.0,30.0,40.0,63.0,8.0,4.5,60.0,70.0,80.0,38.0,8.0,0.5,75.0,80.0,60.0,88.0,8.0,https://api.props.cash/nba/player-feed?playerId=0b79911f-cd24-46d1-9b05-49fe937aa75e&int=0,away,3.37,5.46,1.25
198,426357dc-340b-4d89-8e3b-7d6b4022b460,Dorian Finney-Smith,LAL,7.5,40.0,30.0,20.0,71.0,14.0,3.5,45.0,40.0,40.0,71.0,14.0,0.5,55.0,50.0,100.0,93.0,14.0,https://api.props.cash/nba/player-feed?playerId=426357dc-340b-4d89-8e3b-7d6b4022b460&int=0,away,,,
199,5e5099d1-4a58-43f2-8d03-f2ae5dd49337,Draymond Green,GSW,8.5,35.0,30.0,20.0,77.0,13.0,6.5,40.0,20.0,20.0,46.0,13.0,5.5,40.0,30.0,40.0,46.0,13.0,https://api.props.cash/nba/player-feed?playerId=5e5099d1-4a58-43f2-8d03-f2ae5dd49337&int=0,away,7.69,4.54,4.47
200,5e5099d1-4a58-43f2-8d03-f2ae5dd49337,Draymond Green,GSW,8.5,35.0,30.0,20.0,77.0,13.0,6.5,40.0,20.0,20.0,46.0,13.0,5.5,40.0,30.0,40.0,46.0,13.0,https://api.props.cash/nba/player-feed?playerId=5e5099d1-4a58-43f2-8d03-f2ae5dd49337&int=0,away,7.69,4.54,4.47
201,5e5099d1-4a58-43f2-8d03-f2ae5dd49337,Draymond Green,GSW,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=5e5099d1-4a58-43f2-8d03-f2ae5dd49337&int=0,away,7.69,4.54,4.47
202,5e5099d1-4a58-43f2-8d03-f2ae5dd49337,Draymond Green,GSW,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=5e5099d1-4a58-43f2-8d03-f2ae5dd49337&int=0,away,7.69,4.54,4.47
203,6d7f4f2f-7ea7-4c56-8082-dfdce67f5487,P.J. Washington,DAL,15.5,55.0,70.0,80.0,43.0,7.0,9.5,30.0,40.0,40.0,0.0,7.0,2.5,35.0,50.0,60.0,14.0,7.0,https://api.props.cash/nba/player-feed?playerId=6d7f4f2f-7ea7-4c56-8082-dfdce67f5487&int=0,home,,,
204,599e6bbf-54a5-431b-b542-1817a0942369,Olivier-Maxence Prosper,DAL,11.5,15.0,30.0,20.0,0.0,1.0,7.5,5.0,0.0,0.0,0.0,1.0,2.5,5.0,10.0,20.0,0.0,1.0,https://api.props.cash/nba/player-feed?playerId=599e6bbf-54a5-431b-b542-1817a0942369&int=0,home,6.97,2.94,2.13
205,599e6bbf-54a5-431b-b542-1817a0942369,Olivier-Maxence Prosper,DAL,11.5,15.0,30.0,20.0,0.0,1.0,7.5,5.0,0.0,0.0,0.0,1.0,2.5,5.0,10.0,20.0,0.0,1.0,https://api.props.cash/nba/player-feed?playerId=599e6bbf-54a5-431b-b542-1817a0942369&int=0,home,6.97,2.94,2.13
206,599e6bbf-54a5-431b-b542-1817a0942369,Olivier-Maxence Prosper,DAL,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=599e6bbf-54a5-431b-b542-1817a0942369&int=0,home,6.97,2.94,2.13
207,599e6bbf-54a5-431b-b542-1817a0942369,Olivier-Maxence Prosper,DAL,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=599e6bbf-54a5-431b-b542-1817a0942369&int=0,home,6.97,2.94,2.13
208,3a3207cc-269f-47ef-9b77-f852f0bed4b0,Quinten Post,GSW,9.5,,50.0,60.0,,0.0,4.5,,50.0,40.0,,0.0,1.5,,80.0,80.0,,0.0,https://api.props.cash/nba/player-feed?playerId=3a3207cc-269f-47ef-9b77-f852f0bed4b0&int=0,away,7.2,3.51,0.93
209,3a3207cc-269f-47ef-9b77-f852f0bed4b0,Quinten Post,GSW,9.5,,50.0,60.0,,0.0,4.5,,50.0,40.0,,0.0,1.5,,80.0,80.0,,0.0,https://api.props.cash/nba/player-feed?playerId=3a3207cc-269f-47ef-9b77-f852f0bed4b0&int=0,away,7.2,3.51,0.93
210,3a3207cc-269f-47ef-9b77-f852f0bed4b0,Quinten Post,GSW,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=3a3207cc-269f-47ef-9b77-f852f0bed4b0&int=0,away,7.2,3.51,0.93
211,3a3207cc-269f-47ef-9b77-f852f0bed4b0,Quinten Post,GSW,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=3a3207cc-269f-47ef-9b77-f852f0bed4b0&int=0,away,7.2,3.51,0.93
212,266cd359-f378-45c6-957e-6e21378e5219,Santi Aldama,MEM,10.5,55.0,50.0,60.0,44.0,9.0,5.5,50.0,40.0,60.0,44.0,9.0,1.5,40.0,30.0,60.0,22.0,9.0,https://api.props.cash/nba/player-feed?playerId=266cd359-f378-45c6-957e-6e21378e5219&int=0,away,13.28,5.76,2.07
213,c978afe7-cf22-45fc-8d0f-da8f867eb5ee,Brandon Clarke,MEM,7.5,60.0,60.0,60.0,60.0,5.0,4.5,55.0,70.0,80.0,80.0,5.0,0.5,55.0,60.0,60.0,100.0,5.0,https://api.props.cash/nba/player-feed?playerId=c978afe7-cf22-45fc-8d0f-da8f867eb5ee&int=0,away,9.47,5.85,1.09
214,28549c0f-c6e6-4757-a515-dbc2e1b78007,GG Jackson II,MEM,11.5,45.0,30.0,40.0,0.0,2.0,3.5,50.0,50.0,60.0,50.0,2.0,1.5,40.0,20.0,20.0,0.0,2.0,https://api.props.cash/nba/player-feed?playerId=28549c0f-c6e6-4757-a515-dbc2e1b78007&int=0,away,13.64,3.83,1.59
215,f15e21e4-a83a-4263-aeda-d2ecd2ed6e25,Karlo Matkovic,NOP,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=f15e21e4-a83a-4263-aeda-d2ecd2ed6e25&int=0,home,4.11,5.21,0.87
216,27db7dbb-6aad-44df-a3f4-7e1c21c2f256,Bilal Coulibaly,WAS,14.5,35.0,40.0,40.0,40.0,5.0,5.5,25.0,30.0,60.0,40.0,5.0,3.5,50.0,60.0,80.0,40.0,5.0,https://api.props.cash/nba/player-feed?playerId=27db7dbb-6aad-44df-a3f4-7e1c21c2f256&int=0,home,13.58,4.99,3.61
217,90d63a71-e4fe-411c-9773-2e74b5e1cb3b,Aaron Nesmith,IND,9.5,40.0,20.0,0.0,40.0,10.0,3.5,40.0,30.0,20.0,30.0,10.0,1.5,45.0,70.0,80.0,30.0,10.0,https://api.props.cash/nba/player-feed?playerId=90d63a71-e4fe-411c-9773-2e74b5e1cb3b&int=0,away,8.37,3.3,2.19
218,3358cc38-7331-43ad-af04-ebd34fe328e7,Corey Kispert,WAS,12.5,55.0,60.0,80.0,45.0,11.0,3.5,45.0,50.0,60.0,36.0,11.0,1.5,45.0,40.0,60.0,18.0,11.0,https://api.props.cash/nba/player-feed?playerId=3358cc38-7331-43ad-af04-ebd34fe328e7&int=0,home,12.97,3.31,2.02
219,3f98b652-71d4-4a40-949d-41c33dddd15d,Bennedict Mathurin,IND,15.5,55.0,60.0,80.0,78.0,9.0,4.5,50.0,50.0,80.0,56.0,9.0,1.5,60.0,40.0,80.0,78.0,9.0,https://api.props.cash/nba/player-feed?playerId=3f98b652-71d4-4a40-949d-41c33dddd15d&int=0,away,16.81,4.8,2.4
220,98136da3-452f-49dc-a794-1ee9c76443f2,Jayson Tatum,BOS,29.5,30.0,40.0,60.0,33.0,6.0,7.5,45.0,30.0,40.0,50.0,6.0,6.5,45.0,50.0,40.0,17.0,6.0,https://api.props.cash/nba/player-feed?playerId=98136da3-452f-49dc-a794-1ee9c76443f2&int=0,home,28.99,7.57,5.63
221,ffc5579c-783f-4d62-80ab-3c3dcb05a27d,Jaylen Brown,BOS,21.5,45.0,60.0,40.0,67.0,6.0,5.5,60.0,60.0,60.0,67.0,6.0,4.5,60.0,60.0,60.0,17.0,6.0,https://api.props.cash/nba/player-feed?playerId=ffc5579c-783f-4d62-80ab-3c3dcb05a27d&int=0,home,,,
222,190797ba-a6f4-4286-9d5e-d157ff834829,Keldon Johnson,SAS,6.5,75.0,50.0,20.0,50.0,4.0,2.5,65.0,50.0,40.0,50.0,4.0,0.5,70.0,60.0,40.0,100.0,4.0,https://api.props.cash/nba/player-feed?playerId=190797ba-a6f4-4286-9d5e-d157ff834829&int=0,away,7.07,2.62,0.77
223,fa0e2b60-8ee9-4db6-b9bc-d0e23d6b29d2,Julian Champagnie,SAS,3.5,80.0,70.0,60.0,50.0,4.0,2.5,55.0,40.0,40.0,50.0,4.0,0.5,70.0,70.0,80.0,50.0,4.0,https://api.props.cash/nba/player-feed?playerId=fa0e2b60-8ee9-4db6-b9bc-d0e23d6b29d2&int=0,away,5.97,2.05,0.95
224,514fd4aa-5384-4bc7-a670-367a426ca235,Franz Wagner,ORL,25.5,60.0,60.0,60.0,14.0,14.0,5.5,50.0,50.0,60.0,57.0,14.0,4.5,55.0,30.0,20.0,21.0,14.0,https://api.props.cash/nba/player-feed?playerId=514fd4aa-5384-4bc7-a670-367a426ca235&int=0,home,28.16,6.79,4.53
225,af8f331b-96a6-416e-8837-b14d5b11c52d,Miles Bridges,CHA,21.5,55.0,70.0,40.0,33.0,9.0,7.5,55.0,70.0,40.0,33.0,9.0,3.5,50.0,50.0,40.0,44.0,9.0,https://api.props.cash/nba/player-feed?playerId=af8f331b-96a6-416e-8837-b14d5b11c52d&int=0,away,20.17,7.43,4.28
226,98fa75e7-a46f-4483-a15b-053c5ca52604,Tristan da Silva,ORL,6.5,50.0,50.0,60.0,33.0,3.0,2.5,60.0,30.0,0.0,67.0,3.0,1.5,55.0,30.0,40.0,67.0,3.0,https://api.props.cash/nba/player-feed?playerId=98fa75e7-a46f-4483-a15b-053c5ca52604&int=0,home,7.1,2.69,1.07
227,f6aff1dc-15b9-4c89-a2fb-746f4cf78890,Max Strus,CLE,9.5,45.0,60.0,60.0,62.0,13.0,4.5,50.0,80.0,80.0,46.0,13.0,2.5,65.0,60.0,60.0,46.0,13.0,https://api.props.cash/nba/player-feed?playerId=f6aff1dc-15b9-4c89-a2fb-746f4cf78890&int=0,away,11.17,4.73,2.61
228,a4a75d83-54b5-4dca-913e-44ab04288446,De'Andre Hunter,CLE,14.5,70.0,60.0,60.0,64.0,11.0,3.5,50.0,50.0,60.0,73.0,11.0,1.5,50.0,50.0,40.0,55.0,11.0,https://api.props.cash/nba/player-feed?playerId=a4a75d83-54b5-4dca-913e-44ab04288446&int=0,away,16.89,4.44,1.93
229,42c5f009-dfd2-4a94-a750-0943791e138e,RJ Barrett,TOR,17.5,60.0,70.0,60.0,39.0,18.0,5.5,65.0,70.0,60.0,33.0,18.0,3.5,70.0,60.0,60.0,33.0,18.0,https://api.props.cash/nba/player-feed?playerId=42c5f009-dfd2-4a94-a750-0943791e138e&int=0,home,20.41,6.88,5.07
230,db09f372-9a17-4889-add7-bf8a75ab6da6,Paul George,PHI,19.5,25.0,30.0,0.0,33.0,6.0,5.5,35.0,20.0,20.0,50.0,6.0,4.5,40.0,40.0,20.0,17.0,6.0,https://api.props.cash/nba/player-feed?playerId=db09f372-9a17-4889-add7-bf8a75ab6da6&int=0,away,15.88,4.41,3.47
231,7dfa0971-96be-4705-9811-f9f54758145f,Kelly Oubre Jr.,PHI,16.5,45.0,40.0,20.0,45.0,11.0,6.5,55.0,60.0,60.0,36.0,11.0,1.5,70.0,70.0,40.0,18.0,11.0,https://api.props.cash/nba/player-feed?playerId=7dfa0971-96be-4705-9811-f9f54758145f&int=0,away,16.6,8.42,2.81
232,1c9a1c2e-3e3b-439e-8d72-0b41b17e4ba9,Ziaire Williams,BKN,9.5,50.0,30.0,20.0,25.0,4.0,5.5,35.0,30.0,40.0,25.0,4.0,1.5,50.0,40.0,40.0,50.0,4.0,https://api.props.cash/nba/player-feed?playerId=1c9a1c2e-3e3b-439e-8d72-0b41b17e4ba9&int=0,home,10.38,5.33,1.66
233,68ed2fac-e117-48e1-ac43-314098f600ea,Tosan Evbuomwan,BKN,8.5,50.0,40.0,40.0,0.0,2.0,3.5,60.0,50.0,60.0,0.0,2.0,1.5,45.0,60.0,60.0,50.0,2.0,https://api.props.cash/nba/player-feed?playerId=68ed2fac-e117-48e1-ac43-314098f600ea&int=0,home,9.94,4.31,1.97
234,83cc5b28-36a7-43ba-ba20-8347bd1de583,Mikal Bridges,NYK,17.5,45.0,30.0,20.0,69.0,13.0,2.5,60.0,70.0,80.0,85.0,13.0,3.5,40.0,50.0,60.0,62.0,13.0,https://api.props.cash/nba/player-feed?playerId=83cc5b28-36a7-43ba-ba20-8347bd1de583&int=0,home,18.55,4.53,4.04
235,3f34ce93-c0ad-4868-bab4-c6d83909ff78,Zaccharie Risacher,ATL,11.5,55.0,60.0,60.0,67.0,3.0,3.5,40.0,30.0,0.0,33.0,3.0,1.5,40.0,40.0,20.0,67.0,3.0,https://api.props.cash/nba/player-feed?playerId=3f34ce93-c0ad-4868-bab4-c6d83909ff78&int=0,away,12.66,2.79,1.38
236,77c425f0-0fce-4fab-bd1e-c915c8fb5bc7,Andrew Wiggins,MIA,15.5,60.0,70.0,60.0,54.0,13.0,4.5,50.0,50.0,40.0,46.0,13.0,2.5,50.0,60.0,60.0,46.0,13.0,https://api.props.cash/nba/player-feed?playerId=77c425f0-0fce-4fab-bd1e-c915c8fb5bc7&int=0,away,15.76,4.46,2.91
237,77c425f0-0fce-4fab-bd1e-c915c8fb5bc7,Andrew Wiggins,MIA,15.5,60.0,70.0,60.0,54.0,13.0,4.5,50.0,50.0,40.0,46.0,13.0,2.5,50.0,60.0,60.0,46.0,13.0,https://api.props.cash/nba/player-feed?playerId=77c425f0-0fce-4fab-bd1e-c915c8fb5bc7&int=0,away,15.76,4.46,2.91
238,77c425f0-0fce-4fab-bd1e-c915c8fb5bc7,Andrew Wiggins,MIA,15.5,60.0,70.0,60.0,63.0,16.0,4.5,50.0,50.0,40.0,56.0,16.0,,,,,,,https://api.props.cash/nba/player-feed?playerId=77c425f0-0fce-4fab-bd1e-c915c8fb5bc7&int=0,away,15.76,4.46,2.91
239,77c425f0-0fce-4fab-bd1e-c915c8fb5bc7,Andrew Wiggins,MIA,15.5,60.0,70.0,60.0,63.0,16.0,4.5,50.0,50.0,40.0,56.0,16.0,,,,,,,https://api.props.cash/nba/player-feed?playerId=77c425f0-0fce-4fab-bd1e-c915c8fb5bc7&int=0,away,15.76,4.46,2.91
240,3f7e2350-e208-4791-98c2-684b53bb5a9a,Luguentz Dort,OKC,8.5,50.0,40.0,60.0,100.0,7.0,3.5,50.0,50.0,20.0,43.0,7.0,1.5,55.0,60.0,40.0,57.0,7.0,https://api.props.cash/nba/player-feed?playerId=3f7e2350-e208-4791-98c2-684b53bb5a9a&int=0,home,13.32,4.26,1.69
241,3f7e2350-e208-4791-98c2-684b53bb5a9a,Luguentz Dort,OKC,8.5,50.0,40.0,60.0,100.0,7.0,3.5,50.0,50.0,20.0,43.0,7.0,1.5,55.0,60.0,40.0,57.0,7.0,https://api.props.cash/nba/player-feed?playerId=3f7e2350-e208-4791-98c2-684b53bb5a9a&int=0,home,13.32,4.26,1.69
242,3f7e2350-e208-4791-98c2-684b53bb5a9a,Luguentz Dort,OKC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=3f7e2350-e208-4791-98c2-684b53bb5a9a&int=0,home,13.32,4.26,1.69
243,3f7e2350-e208-4791-98c2-684b53bb5a9a,Luguentz Dort,OKC,,,,,,,,,,,,,,,,,,,https://api.props.cash/nba/player-feed?playerId=3f7e2350-e208-4791-98c2-684b53bb5a9a&int=0,home,13.32,4.26,1.69
244,4b7ecb2a-ec19-4984-9472-92edf7e17acb,Jaime Jaquez Jr.,MIA,7.5,80.0,80.0,60.0,100.0,3.0,3.5,65.0,60.0,60.0,67.0,3.0,2.5,65.0,60.0,40.0,33.0,3.0,https://api.props.cash/nba/player-feed?playerId=4b7ecb2a-ec19-4984-9472-92edf7e17acb&int=0,away,7.84,3.83,2.42
245,18d35316-9f40-408c-abcc-ab49e06ef8e8,Duncan Robinson,MIA,8.5,45.0,60.0,20.0,83.0,6.0,1.5,65.0,60.0,40.0,50.0,6.0,1.5,60.0,50.0,20.0,33.0,6.0,https://api.props.cash/nba/player-feed?playerId=18d35316-9f40-408c-abcc-ab49e06ef8e8&int=0,away,,,
